host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_365,number_of_reviews_ltm,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_response_time_ord,has_reviews,days_since_last_review,review_lifetime,host_response_time_num,has_host_responded,room_type_Hotel room,room_type_Private room,room_type_Shared room,bathrooms_num,is_bathroom_shared,ng_Barajas,ng_Carabanchel,ng_Centro,ng_Chamartín,ng_Chamberí,ng_Ciudad Lineal,ng_Fuencarral - El Pardo,ng_Hortaleza,ng_Latina,ng_Moncloa - Aravaca,ng_Moratalaz,ng_Puente de Vallecas,ng_Retiro,ng_Salamanca,ng_San Blas - Canillejas,ng_Tetuán,ng_Usera,ng_Vicálvaro,ng_Villa de Vallecas,ng_Villaverde
2499,100.0,92.0,1,2.0,2.0,2,1,1,Canillas,40.46776,-3.63224,Private room in condo,1,1.0,1.0,1.0,23.0,3,730,0,82,32,192,4.84,4.91,4.87,4.78,4.89,4.69,4.85,0,1,0,1,0,1.4,0.0,1,369.0,1162.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3552,100.0,99.0,1,1.0,3.0,3,1,1,Justicia,40.42082,-3.69521,Private room in condo,2,1.0,1.0,1.0,84.0,1,29,0,161,81,255,4.95,4.93,4.97,5.0,4.98,4.98,4.89,0,1,0,1,0,1.58,0.0,1,376.0,3088.0,1.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3491,100.0,92.0,0,11.0,11.0,3,1,1,Numancia,40.40022,-3.6657,Entire rental unit,4,1.5,1.0,1.0,86.0,2,1125,0,35,3,18,4.58,4.66,4.68,4.75,4.74,4.42,4.55,0,10,10,0,0,2.48,0.0,1,402.0,2522.0,1.0,0,False,False,False,1.5,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3644,100.0,86.0,1,7.0,7.0,2,1,1,Cortes,40.41138,-3.69471,Entire rental unit,2,1.0,1.0,1.0,53.0,28,365,0,264,3,168,5.0,5.0,5.0,5.0,5.0,5.0,4.33,0,7,7,0,0,0.97,1.0,1,374.0,76.0,2.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
639,100.0,95.0,1,6.0,6.0,2,1,1,Embajadores,40.410021208366345,-3.7033982356747495,Entire rental unit,6,2.0,2.0,2.0,258.0,2,1125,0,114,15,90,4.73,5.0,4.93,5.0,5.0,4.73,4.87,1,5,5,0,0,1.7,0.0,1,370.0,250.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3750,100.0,99.0,0,2.0,2.0,2,1,0,Rosas,40.42562,-3.6049,Private room in home,3,1.5,2.0,2.0,700.0,1,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,2,0,0.0,-1.0,0,9999.0,0.0,4.0,1,False,True,False,1.5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4529,100.0,99.0,1,35.0,67.0,3,1,1,Recoletos,40.42722,-3.68388,Entire rental unit,4,2.0,2.0,4.0,277.0,5,1125,0,334,5,50,4.79,4.88,4.7,4.75,4.76,5.0,4.66,1,3,3,0,0,0.24,0.0,1,401.0,4115.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
821,90.0,86.0,0,5.0,5.0,2,1,1,Rejas,40.4430076,-3.584378,Entire rental unit,4,1.0,1.0,2.0,200.0,1,365,0,60,6,36,5.0,5.0,4.83,5.0,5.0,5.0,4.0,0,5,5,0,0,1.51,1.0,1,425.0,52.0,2.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4035,100.0,97.0,1,3.0,3.0,2,1,1,Cortes,40.41602,-3.69945,Entire rental unit,4,1.0,2.0,3.0,130.0,2,730,0,89,11,66,4.74,4.74,4.74,4.72,4.84,4.96,4.64,0,2,2,0,0,2.43,1.0,1,381.0,3628.0,2.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2734,100.0,99.0,0,1.0,2.0,2,1,1,Comillas,40.391,-3.712,Entire rental unit,2,1.0,1.0,0.0,70.0,2,1125,0,365,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.08,-1.0,1,1096.0,29.0,4.0,1,False,False,False,1.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4189,100.0,99.0,0,1.0,1.0,2,1,1,Casco Histórico de Vicálvaro,40.39602,-3.62669,Entire rental unit,3,1.0,0.0,2.0,81.0,180,1000,0,0,0,0,4.78,4.83,4.87,4.83,4.87,4.48,4.83,0,1,1,0,0,0.2,-1.0,1,3610.0,275.0,4.0,1,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4411,100.0,100.0,1,5.0,5.0,2,1,1,Casa de Campo,40.42804,-3.73342,Entire home,2,1.0,2.0,3.0,127.0,3,1125,0,86,26,156,4.91,4.81,4.85,4.91,4.87,4.83,4.83,1,1,1,0,0,0.66,0.0,1,438.0,2065.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3658,100.0,96.0,0,1.0,1.0,2,1,1,Imperial,40.40711,-3.71586,Private room in condo,1,1.0,1.0,1.0,42.0,3,1125,0,364,12,72,4.77,4.87,4.89,4.84,4.79,4.8,4.81,0,1,0,1,0,1.64,-1.0,1,446.0,3163.0,4.0,1,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
594,100.0,100.0,0,5.0,5.0,2,1,1,Numancia,40.40134,-3.6637,Entire serviced apartment,4,1.0,1.0,2.0,125.0,1,365,0,109,1,6,5.0,5.0,5.0,5.0,5.0,3.0,5.0,1,5,5,0,0,0.22,0.0,1,495.0,0.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1395,100.0,100.0,0,10.0,13.0,2,1,1,Justicia,40.422554987891175,-3.696285361376961,Private room in hostel,2,1.0,1.0,1.0,230.0,1,365,0,269,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,10,0,10,0,0.24,0.0,1,481.0,0.0,1.0,0,False,True,False,1.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
928,0.0,0.0,0,1.0,3.0,2,1,1,Media Legua,40.40759,-3.65827,Private room in rental unit,1,0.5,1.0,1.0,42.0,1,365,0,269,0,0,5.0,4.5,5.0,5.0,5.0,4.5,5.0,0,1,0,1,0,0.12,3.0,1,859.0,15.0,4.0,0,False,True,False,0.5,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2220,88.0,21.0,1,35.0,44.0,2,1,1,Universidad,40.42526,-3.7035,Private room in rental unit,1,1.0,1.0,1.0,25.0,60,365,0,255,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,34,11,23,0,0.03,2.0,1,1521.0,0.0,3.0,0,False,True,False,1.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
959,100.0,100.0,0,1.0,1.0,2,1,1,Justicia,40.42025,-3.69561,Entire rental unit,4,2.0,2.0,3.0,180.0,1,365,0,93,26,156,4.65,4.73,4.81,4.81,4.73,4.95,4.59,1,1,1,0,0,2.06,0.0,1,451.0,439.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1023,13.0,0.0,0,14.0,14.0,2,1,1,Canillas,40.4642787,-3.649709699999999,Private room in home,1,1.5,1.0,1.0,24.0,90,365,0,231,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,14,0,14,0,0.05,3.0,1,929.0,0.0,4.0,0,False,True,False,1.5,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1416,100.0,99.0,0,21.0,24.0,2,1,1,Universidad,40.42353,-3.70384,Entire rental unit,2,1.0,0.0,1.0,103.0,1,4,0,76,66,255,4.64,4.78,4.8,4.69,4.73,4.9,4.67,0,14,10,4,0,6.26,-1.0,1,378.0,2192.0,4.0,1,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
698,100.0,100.0,0,2.0,2.0,1,1,1,Embajadores,40.40941786085319,-3.709115530669232,Entire rental unit,1,1.0,1.0,1.0,46.0,4,90,0,0,7,56,4.57,4.71,4.43,4.57,4.86,4.71,4.29,0,1,1,0,0,0.95,1.0,1,362.0,216.0,2.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1663,100.0,100.0,0,3.0,4.0,2,1,1,Universidad,40.42011,-3.70205,Room in hotel,1,1.0,1.0,1.0,120.0,1,365,0,241,0,0,3.67,3.33,4.0,4.5,3.83,4.33,3.5,1,3,0,3,0,0.27,0.0,1,832.0,180.0,1.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1915,100.0,99.0,0,358.0,411.0,3,1,1,Palacio,40.41138,-3.70868,Entire rental unit,10,2.0,4.0,6.0,716.8199999999961,1,1125,0,305,11,66,4.4,4.42,4.75,4.49,4.65,4.69,4.35,1,340,340,0,0,1.42,0.0,1,426.0,1085.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2059,100.0,0.0,0,2.0,3.0,2,1,1,Guindalera,40.43396,-3.67244,Private room in rental unit,1,1.0,1.0,1.0,43.0,1,90,0,345,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,0,2,0,0.05,0.0,1,911.0,0.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2806,100.0,100.0,0,1.0,2.0,2,1,1,Universidad,40.42412,-3.70465,Entire rental unit,4,1.0,1.0,3.0,104.0,2,40,0,264,37,222,4.88,4.82,4.78,4.97,4.99,4.91,4.78,0,1,1,0,0,2.68,0.0,1,362.0,1015.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
996,65.0,55.0,0,256.0,288.0,2,1,1,Universidad,40.42531,-3.71092,Entire rental unit,2,1.0,1.0,1.0,76.0,30,365,0,309,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,245,225,20,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4982,99.0,100.0,1,23.0,32.0,2,1,0,Palacio,40.42101,-3.71032,Entire rental unit,4,1.0,1.0,2.0,90.0,1,365,0,298,24,144,4.8,4.88,4.82,4.84,4.88,4.95,4.71,1,21,21,0,0,2.46,0.0,1,388.0,3427.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3730,100.0,100.0,1,7.0,7.0,3,1,0,Cortes,40.41593,-3.69772,Entire rental unit,14,2.0,4.0,7.0,332.0,2,31,0,72,79,255,4.83,4.88,4.88,4.9,4.91,4.98,4.76,0,5,5,0,0,4.9,0.0,1,366.0,3244.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1925,97.0,100.0,1,4.0,5.0,3,1,1,Simancas,40.43514,-3.61917,Entire condo,7,2.0,2.0,5.0,81.0,2,90,0,0,46,255,4.8,4.87,4.74,4.84,4.9,4.63,4.71,1,4,4,0,0,3.14,0.0,1,375.0,1246.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
668,99.0,100.0,1,21.0,21.0,2,1,1,Prosperidad,40.43946296227755,-3.678152963533402,Entire rental unit,3,1.0,1.0,2.0,150.0,1,365,0,49,13,78,4.92,5.0,4.92,5.0,5.0,4.69,4.77,0,16,16,0,0,1.37,0.0,1,371.0,270.0,1.0,0,False,False,False,1.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4371,100.0,99.0,0,1.0,1.0,2,1,1,Bellas Vistas,40.44773,-3.70487,Entire rental unit,2,1.0,1.0,1.0,350.0,2,2,0,89,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,-1.0,0,9999.0,0.0,4.0,1,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
996,65.0,55.0,0,256.0,288.0,2,1,1,Guindalera,40.436410994936566,-3.674268690877412,Entire rental unit,2,1.0,0.0,1.0,56.0,30,365,0,316,2,120,4.5,4.5,4.5,4.5,4.5,4.5,3.5,0,245,225,20,0,0.21,2.0,1,575.0,62.0,3.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3856,100.0,100.0,0,151.0,173.0,2,1,1,Palacio,40.41873,-3.71262,Entire rental unit,6,2.0,3.0,7.0,194.0,2,1125,0,270,67,255,4.66,4.74,4.73,4.73,4.82,4.79,4.68,1,128,128,0,0,4.18,0.0,1,362.0,2795.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1046,100.0,99.0,0,36.0,37.0,2,1,1,Bellas Vistas,40.45382,-3.70605,Entire rental unit,4,1.0,0.0,2.0,62.0,1,1125,0,239,19,114,4.84,4.89,4.89,4.84,4.95,4.84,4.79,1,30,30,0,0,2.94,0.0,1,373.0,177.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2741,90.0,100.0,0,13.0,13.0,3,1,1,Sol,40.41735,-3.70858,Room in hostel,1,1.0,1.0,1.0,115.0,1,1125,0,321,0,0,4.29,4.86,4.43,4.57,4.0,5.0,4.71,1,13,0,3,0,0.11,0.0,1,1736.0,501.0,1.0,0,True,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2353,100.0,38.0,1,2.0,2.0,2,1,1,Colina,40.45507,-3.66138,Private room in condo,1,1.0,1.0,1.0,45.0,1,365,0,336,6,36,5.0,4.86,4.71,5.0,5.0,4.71,4.86,0,2,1,1,0,0.4,1.0,1,464.0,413.0,2.0,0,False,True,False,1.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4874,100.0,100.0,1,1.0,1.0,2,1,1,Cortes,40.41382,-3.69514,Entire rental unit,8,2.0,3.0,5.0,144.0,3,90,0,62,43,255,4.85,4.91,4.75,4.96,4.93,4.97,4.82,1,1,1,0,0,2.81,0.0,1,377.0,4407.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3560,100.0,100.0,0,5.0,6.0,3,1,1,Cortes,40.4165,-3.69664,Entire rental unit,6,2.0,2.0,4.0,190.0,1,1125,0,303,17,102,4.53,4.56,4.59,4.74,4.81,4.89,4.43,0,4,4,0,0,1.24,0.0,1,395.0,2388.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4053,93.0,99.0,1,1.0,1.0,2,1,1,Palacio,40.42281858137808,-3.7114965682677954,Entire rental unit,2,1.0,1.0,1.0,97.0,1,365,0,304,40,240,4.81,4.9,4.94,4.73,4.88,4.92,4.78,1,1,1,0,0,2.79,0.0,1,362.0,2058.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1549,98.0,100.0,0,259.0,259.0,3,1,0,Castellana,40.4375418,-3.6865269,Entire rental unit,2,1.0,1.0,1.0,192.0,30,1125,0,231,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247,247,0,0,0.0,1.0,0,9999.0,0.0,2.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
742,0.0,0.0,0,1.0,1.0,1,0,1,Casco Histórico de Vallecas,40.36532640256675,-3.59999060341876,Entire rental unit,3,1.0,1.0,1.0,200.0,1,365,0,269,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,3.0,0,9999.0,0.0,4.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Justicia,40.42362083367743,-3.692993224910384,Entire rental unit,2,1.0,1.0,1.0,120.0,1,365,0,151,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334,334,0,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3294,100.0,100.0,0,3.0,5.0,2,1,1,Justicia,40.42145,-3.69744,Private room in vacation home,2,1.5,1.0,1.0,57.0,2,365,0,0,34,204,4.48,4.51,4.53,4.67,4.68,4.59,4.48,1,3,1,2,0,2.67,0.0,1,369.0,868.0,1.0,0,False,True,False,1.5,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1451,100.0,67.0,1,1.0,1.0,2,1,1,Bellas Vistas,40.45026366530743,-3.7097838918790393,Private room in rental unit,2,1.0,1.0,1.0,50.0,1,31,0,164,10,60,4.91,4.82,4.91,5.0,4.91,4.55,4.55,0,1,0,1,0,0.54,0.0,1,383.0,588.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1582,100.0,96.0,0,17.0,17.0,2,1,1,Cortes,40.41557,-3.70153,Private room in rental unit,2,3.5,1.0,2.0,80.0,3,365,0,181,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,2,14,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,True,False,3.5,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
517,97.0,100.0,1,1.0,1.0,2,1,1,Simancas,40.4306958872176,-3.6279299675230727,Entire rental unit,6,1.0,3.0,4.0,112.0,1,365,0,0,16,96,4.88,4.81,4.81,4.94,5.0,4.31,4.69,1,1,1,0,0,3.04,0.0,1,369.0,140.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4130,97.0,99.0,0,46.0,90.0,2,1,1,Canillas,40.45846,-3.65354,Private room in hostel,2,1.0,1.0,1.0,57.0,1,365,0,355,16,96,4.36,4.51,4.55,4.7,4.65,4.52,4.35,1,31,0,28,0,1.23,0.0,1,367.0,2751.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1463,51.0,36.0,0,60.0,68.0,1,1,1,Canillas,40.46585519889738,-3.648592086486272,Entire rental unit,4,1.0,1.0,2.0,67.0,2,365,0,0,20,120,4.55,4.4,4.35,4.4,4.55,4.55,4.35,0,38,38,0,0,1.95,2.0,1,406.0,254.0,3.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1450,39.0,21.0,0,37.0,55.0,2,1,1,Ibiza,40.41702224055336,-3.670327899398433,Entire home,2,2.0,1.0,0.0,285.0,10,365,0,61,10,200,4.8,4.5,4.8,4.3,4.6,4.8,4.4,1,34,6,28,0,1.08,3.0,1,474.0,161.0,4.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4316,100.0,94.0,1,3.0,5.0,2,1,1,Pacífico,40.40621,-3.6822,Private room in rental unit,2,1.5,1.0,1.0,54.0,2,365,0,109,43,255,4.75,4.85,4.91,4.91,4.84,4.86,4.75,0,3,0,3,0,1.58,0.0,1,388.0,3604.0,1.0,0,False,True,False,1.5,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3517,100.0,100.0,0,19.0,21.0,2,1,1,Fontarrón,40.40388803448414,-3.6501317669411577,Entire rental unit,8,1.5,3.0,4.0,164.0,3,1125,0,191,5,30,4.68,4.79,4.63,4.74,4.74,4.47,4.53,1,19,16,3,0,0.9,0.0,1,389.0,605.0,1.0,0,False,False,False,1.5,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
940,100.0,98.0,0,80.0,89.0,2,1,1,Campamento,40.39015,-3.77661,Entire rental unit,8,2.5,2.0,4.0,429.0,1,1125,0,306,3,18,3.75,4.25,5.0,4.25,4.0,4.5,3.75,0,74,70,4,0,0.21,0.0,1,566.0,359.0,1.0,0,False,False,False,2.5,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4857,100.0,81.0,0,15.0,26.0,2,1,1,Argüelles,40.42730359999999,-3.7141419,Entire place,4,1.0,1.0,2.0,214.0,60,365,0,119,45,255,5.0,4.96,5.0,4.96,4.98,5.0,4.88,0,10,10,0,0,3.64,0.0,1,362.0,424.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3893,100.0,100.0,1,12.0,29.0,2,1,1,Sol,40.41545,-3.70643,Entire serviced apartment,4,1.0,0.0,2.0,182.0,2,1124,0,0,0,0,4.58,4.83,4.75,4.75,4.83,5.0,4.58,1,12,12,0,0,0.12,0.0,1,955.0,2301.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1349,100.0,94.0,1,9.0,9.0,2,1,1,San Fermín,40.37172,-3.68765,Entire serviced apartment,4,1.0,1.0,2.0,96.0,2,15,0,173,2,12,4.83,4.83,4.67,4.67,4.67,4.5,4.33,0,9,8,1,0,0.18,0.0,1,530.0,807.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1549,98.0,100.0,0,259.0,259.0,3,1,0,Rios Rosas,40.438968,-3.694061,Entire rental unit,4,2.0,2.0,2.0,192.0,30,1125,0,248,3,180,4.8,5.0,5.0,4.8,5.0,4.8,4.8,1,247,247,0,0,0.25,1.0,1,552.0,399.0,2.0,0,False,False,False,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
522,93.0,46.0,0,20.0,20.0,2,1,1,Castillejos,40.46364597478825,-3.696306024757914,Entire rental unit,2,1.0,1.0,1.0,115.0,10,365,0,338,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,18,0,0,0.0,1.0,0,9999.0,0.0,2.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2395,93.0,97.0,1,11.0,11.0,2,1,1,Sol,40.41822,-3.70741,Entire rental unit,6,2.0,2.0,6.0,283.0,1,28,0,300,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,11,11,0,0,0.09,0.0,1,382.0,960.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
459,89.0,100.0,0,6.0,6.0,2,1,0,San Isidro,40.39022,-3.73209,Entire rental unit,5,1.0,2.0,2.0,67.0,1,365,0,282,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,3,3,0,0,1.0,0.0,1,364.0,0.0,1.0,0,False,False,False,1.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4237,100.0,100.0,0,8.0,8.0,3,1,1,Sol,40.4149,-3.70699,Entire rental unit,5,1.0,2.0,3.0,152.0,1,1125,0,317,17,102,4.22,4.2,4.55,4.29,4.61,4.94,4.18,0,8,8,0,0,1.47,0.0,1,388.0,3759.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3902,100.0,98.0,1,51.0,59.0,2,1,1,Palos de Moguer,40.40560920568016,-3.693218404229736,Entire rental unit,2,1.0,1.0,1.0,119.0,1,365,0,324,7,42,5.0,5.0,4.57,5.0,5.0,5.0,4.86,1,48,48,0,0,3.09,0.0,1,382.0,43.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
729,79.0,64.0,0,1.0,1.0,2,1,0,Niño Jesús,40.41291931351592,-3.675300922591288,Private room in rental unit,2,1.0,1.0,0.0,83.0,2,365,0,233,37,222,4.97,4.92,4.95,4.97,4.92,4.95,4.97,0,1,0,1,0,3.48,2.0,1,362.0,315.0,3.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
963,100.0,100.0,0,1.0,1.0,2,1,1,Fuente del Berro,40.42636,-3.66245,Entire rental unit,2,1.0,0.0,1.0,87.0,3,365,0,250,39,234,4.59,4.75,4.75,4.78,4.83,4.56,4.49,1,1,1,0,0,3.2,0.0,1,376.0,533.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1023,13.0,0.0,0,14.0,14.0,2,1,1,Canillas,40.4642787,-3.649709699999999,Private room in home,1,1.5,1.0,1.0,26.0,90,365,0,161,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,14,0,14,0,0.06,3.0,1,850.0,0.0,4.0,0,False,True,False,1.5,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3532,100.0,100.0,0,1.0,1.0,2,1,1,Timón,40.47287,-3.58612,Entire rental unit,3,1.0,1.0,2.0,91.0,2,1125,0,83,15,90,4.53,4.53,4.63,4.76,4.77,4.63,4.41,1,1,1,0,0,1.27,0.0,1,382.0,2059.0,1.0,0,False,False,False,1.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3681,100.0,84.0,1,1.0,1.0,2,1,1,Recoletos,40.4269022,-3.6854016,Entire rental unit,4,2.5,3.0,2.0,523.0,2,700,0,164,14,84,4.89,4.89,4.89,5.0,5.0,5.0,4.56,0,1,1,0,0,1.26,0.0,1,390.0,397.0,1.0,0,False,False,False,2.5,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2620,100.0,98.0,0,39.0,45.0,2,1,1,Gaztambide,40.4306085,-3.713743199999999,Entire rental unit,1,1.0,1.0,1.0,81.0,90,365,0,278,2,255,4.67,4.33,4.33,5.0,5.0,5.0,4.33,0,37,31,6,0,0.2,0.0,1,588.0,209.0,1.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
